file_source,flow_id,duration,std_iat,avg_iat,pk_count,avg_inbound_size,avg_outbound_size,total_bytes,max_pkt_size,outbound_ratio,action
Play_51.pcap,192.168.0.21:49366->142.250.117.132:443(17),0.028935670852661133,0.01425620838674586,0.007233917713165283,4,0.0,103.75,415,189,1.0,Background
Play_51.pcap,142.250.117.132:443->192.168.0.21:49366(17),0.046210527420043945,0.01694359044868722,0.006601503917149135,7,827.1428571428571,0.0,5790,1292,0.0,Background
Play_51.pcap,192.168.0.21:42068->142.250.140.94:443(17),0.027317285537719727,0.00803215003105668,0.005463457107543946,5,0.0,170.4,852,194,1.0,Background
Play_51.pcap,142.250.140.94:443->192.168.0.21:42068(17),0.02988576889038086,0.011131785022627287,0.005977153778076172,5,501.0,0.0,2505,1154,0.0,Background
Play_51.pcap,192.168.0.21:50796->142.250.129.95:443(17),0.0,0.0,0.0,1,0.0,71.0,71,71,1.0,Background
Play_51.pcap,142.250.129.95:443->192.168.0.21:50796(17),0.0,0.0,0.0,1,70.0,0.0,70,70,0.0,Background
Play_51.pcap,192.168.0.21:39302->142.250.140.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_51.pcap,142.250.140.95:443->192.168.0.21:39302(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_51.pcap,192.168.0.21:55452->142.250.151.106:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_51.pcap,192.168.0.21:34758->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_51.pcap,142.250.151.106:443->192.168.0.21:55452(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_51.pcap,142.251.30.94:443->192.168.0.21:34758(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_52.pcap,192.168.0.21:55816->142.250.117.190:443(17),3.785510301589966,0.18632784118403237,0.05047347068786621,75,0.0,663.0266666666666,49727,1292,1.0,Background
Play_52.pcap,142.250.117.190:443->192.168.0.21:55816(17),3.786299467086792,0.14909077492482245,0.0315524955590566,120,749.625,0.0,89955,1292,0.0,Background
Play_52.pcap,192.168.0.21:49666->142.250.117.119:443(17),1.0407938957214355,0.12706151031779553,0.03469312985738118,30,0.0,152.33333333333334,4570,290,1.0,Background
Play_52.pcap,142.250.117.119:443->192.168.0.21:49666(17),1.037557601928711,0.05773544768751143,0.0067814222348281765,153,1147.673202614379,0.0,175594,1292,0.0,Play
Play_52.pcap,192.168.0.21:44646->142.250.151.106:443(17),0.05176663398742676,0.024043473445562888,0.017255544662475586,3,0.0,189.33333333333334,568,414,1.0,Background
Play_52.pcap,142.250.151.106:443->192.168.0.21:44646(17),0.023366212844848633,0.01215621334787236,0.007788737614949544,3,230.66666666666666,0.0,692,557,0.0,Background
Play_52.pcap,192.168.0.21:58025->142.251.29.94:443(17),0.07935619354248047,0.011212358292876848,0.008817354838053385,9,0.0,491.22222222222223,4421,1292,1.0,Background
Play_52.pcap,192.168.0.21:58584->142.251.29.94:443(6),0.0482940673828125,0.020030439434130826,0.0096588134765625,5,0.0,146.0,730,353,1.0,Background
Play_52.pcap,142.251.29.94:443->192.168.0.21:58584(6),0.04620838165283203,0.009842526859123077,0.006601197378976005,7,102.0,0.0,714,139,0.0,Background
Play_52.pcap,142.251.29.94:443->192.168.0.21:58025(17),0.057543039321899414,0.010379038712010001,0.005754303932189941,10,909.5,0.0,9095,1292,0.0,Background
Play_52.pcap,192.168.0.21:59165->142.250.129.157:443(17),0.026990890502929688,0.019085441704885166,0.013495445251464844,2,0.0,162.5,325,248,1.0,Background
Play_52.pcap,142.250.129.157:443->192.168.0.21:59165(17),0.040624141693115234,0.02333429293585609,0.013541380564371744,3,83.66666666666667,0.0,251,122,0.0,Background
Play_52.pcap,192.168.0.21:34661->142.250.129.157:443(17),1.0332317352294922,0.425201776016252,0.20664634704589843,5,0.0,132.6,663,309,1.0,Background
Play_52.pcap,142.250.129.157:443->192.168.0.21:34661(17),1.0395021438598633,0.3902366699062118,0.1732503573099772,6,171.0,0.0,1026,332,0.0,Background
Play_52.pcap,192.168.0.21:37782->142.251.29.94:443(6),0.2206554412841797,0.02270849788118699,0.012979731840245864,17,0.0,550.4705882352941,9358,3727,1.0,Background
Play_52.pcap,142.251.29.94:443->192.168.0.21:37782(6),0.2218306064605713,0.019626695128585177,0.010563362212408157,21,509.8095238095238,0.0,10706,2866,0.0,Background
Play_52.pcap,192.168.0.21:50400->142.251.29.94:443(17),0.06768178939819336,0.008870449780685918,0.006768178939819336,10,0.0,467.8,4678,1292,1.0,Background
Play_52.pcap,142.251.29.94:443->192.168.0.21:50400(17),0.058116912841796875,0.00638366812777498,0.004843076070149739,12,790.0833333333334,0.0,9481,1292,0.0,Background
Play_52.pcap,192.168.0.21:49366->142.250.117.132:443(17),0.022263288497924805,0.015742522268395096,0.011131644248962402,2,0.0,141.5,283,204,1.0,Background
Play_52.pcap,142.250.117.132:443->192.168.0.21:49366(17),0.04779863357543945,0.017132634324775253,0.006828376225062779,7,1036.142857142857,0.0,7253,1292,0.0,Background
Play_52.pcap,192.168.0.21:37942->142.250.151.101:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_52.pcap,192.168.0.21:55522->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_52.pcap,192.168.0.21:55536->142.251.30.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_52.pcap,192.168.0.21:52288->74.125.133.84:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_52.pcap,192.168.0.21:38768->142.250.140.94:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_52.pcap,142.250.151.101:443->192.168.0.21:37942(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_52.pcap,142.251.30.94:443->192.168.0.21:55522(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_52.pcap,142.251.30.94:443->192.168.0.21:55536(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_52.pcap,74.125.133.84:443->192.168.0.21:52288(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_52.pcap,142.250.140.94:443->192.168.0.21:38768(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_52.pcap,192.168.0.21:40768->142.251.29.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_52.pcap,142.251.29.95:443->192.168.0.21:40768(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_52.pcap,192.168.0.21:59582->142.251.30.139:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_52.pcap,192.168.0.21:59912->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_52.pcap,142.251.30.139:443->192.168.0.21:59582(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_52.pcap,142.250.140.132:443->192.168.0.21:59912(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_53.pcap,192.168.0.21:55816->142.250.117.190:443(17),4.196111440658569,0.22479374065276983,0.0608132092849068,69,0.0,663.6521739130435,45792,1292,1.0,Background
Play_53.pcap,142.250.117.190:443->192.168.0.21:55816(17),4.197857141494751,0.1726125372335633,0.034693034227229344,121,795.5371900826447,0.0,96260,1292,0.0,Background
Play_53.pcap,192.168.0.21:49666->142.250.117.119:443(17),0.9739015102386475,0.11299382641196686,0.03607042630513509,27,0.0,138.07407407407408,3728,263,1.0,Background
Play_53.pcap,142.250.117.119:443->192.168.0.21:49666(17),0.9750239849090576,0.05139053339571273,0.006915063722759274,141,1145.2978723404256,0.0,161487,1292,0.0,Play
Play_53.pcap,192.168.0.21:44646->142.250.151.106:443(17),0.04774069786071777,0.02429074109695454,0.01591356595357259,3,0.0,191.33333333333334,574,414,1.0,Background
Play_53.pcap,142.250.151.106:443->192.168.0.21:44646(17),0.018433809280395508,0.007914746187073843,0.004608452320098877,4,189.25,0.0,757,558,0.0,Background
Play_53.pcap,192.168.0.21:58025->142.251.29.94:443(17),0.07189369201660156,0.02239559207015712,0.01797342300415039,4,0.0,398.25,1593,1288,1.0,Background
Play_53.pcap,142.251.29.94:443->192.168.0.21:58025(17),0.06927180290222168,0.021557886153482402,0.01731795072555542,4,158.25,0.0,633,434,0.0,Background
Play_53.pcap,192.168.0.21:59165->142.250.129.157:443(17),0.054731130599975586,0.03870075358924929,0.027365565299987793,2,0.0,163.0,326,248,1.0,Background
Play_53.pcap,142.250.129.157:443->192.168.0.21:59165(17),0.06608867645263672,0.04673175127930313,0.03304433822631836,2,94.0,0.0,188,122,0.0,Background
Play_53.pcap,192.168.0.21:34661->142.250.129.157:443(17),0.9398047924041748,0.3803128997632285,0.18796095848083497,5,0.0,132.6,663,309,1.0,Background
Play_53.pcap,142.250.129.157:443->192.168.0.21:34661(17),0.9445581436157227,0.3505055630370694,0.1574263572692871,6,151.5,0.0,909,332,0.0,Background
Play_53.pcap,192.168.0.21:57048->142.251.30.113:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_53.pcap,192.168.0.21:56656->142.250.129.149:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_53.pcap,142.251.30.113:443->192.168.0.21:57048(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_53.pcap,142.250.129.149:443->192.168.0.21:56656(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_53.pcap,142.250.129.95:443->192.168.0.21:50796(17),0.0,0.0,0.0,1,123.0,0.0,123,123,0.0,Background
Play_53.pcap,192.168.0.21:50796->142.250.129.95:443(17),0.0,0.0,0.0,1,0.0,75.0,75,75,1.0,Background
Play_53.pcap,192.168.0.21:49366->142.250.117.132:443(17),1.1167399883270264,0.40948501352985256,0.22334799766540528,5,0.0,128.2,641,204,1.0,Background
Play_53.pcap,142.250.117.132:443->192.168.0.21:49366(17),1.1337814331054688,0.25284041151106096,0.08098438807896205,14,901.1428571428571,0.0,12616,1292,0.0,Background
Play_53.pcap,192.168.0.21:42744->142.250.117.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_53.pcap,142.250.117.132:443->192.168.0.21:42744(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_54.pcap,192.168.0.21:55816->142.250.117.190:443(17),3.9548754692077637,0.2285526832813981,0.06703178761369091,59,0.0,732.0169491525423,43189,1292,1.0,Background
Play_54.pcap,142.250.117.190:443->192.168.0.21:55816(17),3.9550325870513916,0.1736209756649456,0.03731162817973011,106,794.2924528301887,0.0,84195,1292,0.0,Background
Play_54.pcap,192.168.0.21:49666->142.250.117.119:443(17),1.226853370666504,0.10443609836458474,0.039575915182790446,31,0.0,141.5483870967742,4388,286,1.0,Background
Play_54.pcap,142.250.117.119:443->192.168.0.21:49666(17),1.2210302352905273,0.04693632934153891,0.007225030978050458,169,1136.8994082840236,0.0,192136,1292,0.0,Play
Play_54.pcap,192.168.0.21:49366->142.250.117.132:443(17),1.3993523120880127,0.284484621296537,0.0999537365777152,14,0.0,128.71428571428572,1802,206,1.0,Background
Play_54.pcap,142.250.117.132:443->192.168.0.21:49366(17),1.4020674228668213,0.17195548912288108,0.036896511128074246,38,844.7368421052631,0.0,32100,1292,0.0,Background
Play_54.pcap,192.168.0.21:34661->142.250.129.157:443(17),0.026686906814575195,0.018870492777479608,0.013343453407287598,2,0.0,101.0,202,125,1.0,Background
Play_54.pcap,142.250.129.157:443->192.168.0.21:34661(17),0.043639183044433594,0.024984783882060643,0.014546394348144531,3,154.0,0.0,462,262,0.0,Background
Play_54.pcap,192.168.0.21:50796->142.250.129.95:443(17),0.0,0.0,0.0,1,0.0,71.0,71,71,1.0,Background
Play_54.pcap,142.250.129.95:443->192.168.0.21:50796(17),0.0,0.0,0.0,1,70.0,0.0,70,70,0.0,Background
Play_55.pcap,192.168.0.21:42068->142.250.140.94:443(17),0.02085089683532715,0.01474381054608095,0.010425448417663574,2,0.0,136.0,272,190,1.0,Background
Play_55.pcap,142.250.140.94:443->192.168.0.21:42068(17),0.02562093734741211,0.018116738538710778,0.012810468673706055,2,278.5,0.0,557,489,0.0,Background
Play_55.pcap,192.168.0.21:55816->142.250.117.190:443(17),3.8409526348114014,0.2205348553653778,0.051904765335289205,74,0.0,658.581081081081,48735,1292,1.0,Background
Play_55.pcap,142.250.117.190:443->192.168.0.21:55816(17),3.840341567993164,0.17088207474916728,0.03023890998419814,127,843.2047244094488,0.0,107087,1292,0.0,Background
Play_55.pcap,192.168.0.21:49666->142.250.117.119:443(17),0.8775560855865479,0.06378302354030944,0.029251869519551596,30,0.0,142.03333333333333,4261,320,1.0,Background
Play_55.pcap,142.250.117.119:443->192.168.0.21:49666(17),0.8687405586242676,0.03139715308528593,0.005568849734770946,156,1159.2884615384614,0.0,180849,1292,0.0,Play
Play_55.pcap,192.168.0.21:44646->142.250.151.106:443(17),0.13251543045043945,0.028294124635209254,0.02650308609008789,5,0.0,212.8,1064,415,1.0,Background
Play_55.pcap,142.250.151.106:443->192.168.0.21:44646(17),0.03211188316345215,0.009610896515359676,0.010703961054484049,3,235.66666666666666,0.0,707,563,0.0,Background
Play_55.pcap,192.168.0.21:58025->142.251.29.94:443(17),0.045326948165893555,0.03205099241859447,0.022663474082946777,2,0.0,210.5,421,344,1.0,Background
Play_55.pcap,142.251.29.94:443->192.168.0.21:58025(17),0.046805620193481445,0.026899858902642227,0.015601873397827148,3,98.66666666666667,0.0,296,166,0.0,Background
Play_55.pcap,192.168.0.21:59165->142.250.129.157:443(17),0.02467179298400879,0.017445592123023303,0.012335896492004395,2,0.0,162.5,325,248,1.0,Background
Play_55.pcap,192.168.0.21:49366->142.250.117.132:443(17),0.026105880737304688,0.018459645298195413,0.013052940368652344,2,0.0,138.0,276,196,1.0,Background
Play_55.pcap,142.250.117.132:443->192.168.0.21:49366(17),0.031702280044555664,0.015287722177905933,0.007925570011138916,4,739.0,0.0,2956,1292,0.0,Background
Play_55.pcap,142.250.129.157:443->192.168.0.21:59165(17),0.04138612747192383,0.023893878884728412,0.01379537582397461,3,83.66666666666667,0.0,251,122,0.0,Background
Play_55.pcap,192.168.0.21:34661->142.250.129.157:443(17),0.35863661766052246,0.1246043150820808,0.0717273235321045,5,0.0,134.0,670,310,1.0,Background
Play_55.pcap,142.250.129.157:443->192.168.0.21:34661(17),0.36489200592041016,0.11742235752395142,0.06081533432006836,6,167.16666666666666,0.0,1003,333,0.0,Background
Play_55.pcap,192.168.0.21:54608->142.250.151.138:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_55.pcap,192.168.0.21:59562->142.251.30.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_55.pcap,142.250.151.138:443->192.168.0.21:54608(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_55.pcap,142.251.30.95:443->192.168.0.21:59562(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_55.pcap,192.168.0.21:55872->142.250.129.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_55.pcap,142.250.129.95:443->192.168.0.21:55872(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_56.pcap,192.168.0.21:51060->142.251.30.94:443(17),0.05616164207458496,0.014050187055959498,0.00802309172494071,7,0.0,537.8571428571429,3765,1292,1.0,Background
Play_56.pcap,142.251.30.94:443->192.168.0.21:51060(17),0.05107736587524414,0.008093725890321937,0.005675262875027127,9,569.1111111111111,0.0,5122,1292,0.0,Background
Play_56.pcap,192.168.0.21:54964->142.250.117.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_56.pcap,192.168.0.21:35726->142.250.151.113:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_56.pcap,192.168.0.21:52594->142.250.151.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_56.pcap,192.168.0.21:56106->142.250.140.132:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_56.pcap,142.250.151.113:443->192.168.0.21:35726(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_56.pcap,142.250.117.95:443->192.168.0.21:54964(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_56.pcap,142.250.140.132:443->192.168.0.21:56106(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_56.pcap,142.250.151.95:443->192.168.0.21:52594(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_56.pcap,192.168.0.21:49666->142.250.117.119:443(17),1.4524617195129395,0.11943463216712562,0.050084886879756534,29,0.0,129.20689655172413,3747,321,1.0,Background
Play_56.pcap,192.168.0.21:49366->142.250.117.132:443(17),2.236877202987671,0.35368016758800314,0.17206747715289777,13,0.0,132.69230769230768,1725,235,1.0,Background
Play_56.pcap,142.250.117.119:443->192.168.0.21:49666(17),1.4402825832366943,0.05139215329348708,0.008137189735800533,177,1175.9604519774011,0.0,208145,1292,0.0,Play
Play_56.pcap,142.250.117.132:443->192.168.0.21:49366(17),2.2319998741149902,0.19172901270769396,0.045551017839081435,49,972.5510204081633,0.0,47655,1292,0.0,Background
Play_56.pcap,192.168.0.21:55816->142.250.117.190:443(17),3.8252856731414795,0.23375660535538365,0.054646938187735423,70,0.0,656.6285714285714,45964,1292,1.0,Background
Play_56.pcap,142.250.117.190:443->192.168.0.21:55816(17),3.8274309635162354,0.17255646148162584,0.028995689117547237,132,894.3257575757576,0.0,118051,1292,0.0,Background
Play_56.pcap,192.168.0.21:34661->142.250.129.157:443(17),0.02660846710205078,0.01881502752483927,0.01330423355102539,2,0.0,101.5,203,125,1.0,Background
Play_56.pcap,142.250.129.157:443->192.168.0.21:34661(17),0.045926570892333984,0.02630312789430238,0.015308856964111328,3,205.33333333333334,0.0,616,288,0.0,Background
Play_56.pcap,192.168.0.21:43956->142.251.29.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_56.pcap,192.168.0.21:56392->142.250.129.157:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_56.pcap,142.251.29.95:443->192.168.0.21:43956(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_56.pcap,142.250.129.157:443->192.168.0.21:56392(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_56.pcap,142.250.129.95:443->192.168.0.21:50796(17),0.0,0.0,0.0,1,124.0,0.0,124,124,0.0,Background
Play_56.pcap,192.168.0.21:50796->142.250.129.95:443(17),0.0,0.0,0.0,1,0.0,75.0,75,75,1.0,Background
Play_57.pcap,192.168.0.21:55816->142.250.117.190:443(17),4.070871114730835,0.2725286795453856,0.07018743301260061,58,0.0,679.1551724137931,39391,1292,1.0,Background
Play_57.pcap,142.250.117.190:443->192.168.0.21:55816(17),4.069624662399292,0.21148383998750464,0.04152678226938053,98,733.7244897959183,0.0,71905,1292,0.0,Background
Play_57.pcap,192.168.0.21:51664->142.250.117.95:443(6),0.0,0.0,0.0,1,0.0,66.0,66,66,1.0,Background
Play_57.pcap,142.250.117.95:443->192.168.0.21:51664(6),0.0,0.0,0.0,1,66.0,0.0,66,66,0.0,Background
Play_57.pcap,192.168.0.21:49666->142.250.117.119:443(17),1.2450141906738281,0.17265081659302559,0.04788516117976262,26,0.0,149.15384615384616,3878,296,1.0,Background
Play_57.pcap,142.250.117.119:443->192.168.0.21:49666(17),1.2414536476135254,0.07904720227317819,0.009698856621980667,128,1131.4765625,0.0,144829,1292,0.0,Play
Play_57.pcap,192.168.0.21:44646->142.250.151.106:443(17),0.07558798789978027,0.020424785233892656,0.01889699697494507,4,0.0,160.5,642,414,1.0,Background
Play_57.pcap,142.250.151.106:443->192.168.0.21:44646(17),0.07089734077453613,0.0194194568363824,0.014179468154907227,5,164.4,0.0,822,556,0.0,Background
Play_57.pcap,192.168.0.21:58025->142.251.29.94:443(17),0.050202369689941406,0.03549843603939156,0.025101184844970703,2,0.0,209.5,419,342,1.0,Background
Play_57.pcap,192.168.0.21:59165->142.250.129.157:443(17),0.028862714767456055,0.020409021335521284,0.014431357383728027,2,0.0,162.5,325,248,1.0,Background
Play_57.pcap,142.250.129.157:443->192.168.0.21:59165(17),0.04466533660888672,0.025787131162595688,0.014888445536295572,3,83.66666666666667,0.0,251,122,0.0,Background
Play_57.pcap,192.168.0.21:34661->142.250.129.157:443(17),1.2434008121490479,0.44851820240458834,0.20723346869150797,6,0.0,125.16666666666667,751,310,1.0,Background
Play_57.pcap,142.251.29.94:443->192.168.0.21:58025(17),0.04979348182678223,0.025861443793376977,0.016597827275594074,3,97.0,0.0,291,155,0.0,Background
Play_57.pcap,142.250.129.157:443->192.168.0.21:34661(17),1.2422912120819092,0.46237598130538643,0.20704853534698486,6,183.66666666666666,0.0,1102,504,0.0,Background
Play_57.pcap,192.168.0.21:49366->142.250.117.132:443(17),0.024619579315185547,0.017408671483727756,0.012309789657592773,2,0.0,153.0,306,225,1.0,Background
Play_57.pcap,142.250.117.132:443->192.168.0.21:49366(17),0.02839517593383789,0.013494282983851538,0.007098793983459473,4,850.0,0.0,3400,1292,0.0,Background
Play_58.pcap,192.168.0.21:55816->142.250.117.190:443(17),3.872321844100952,0.2348989411079554,0.05957418221693773,65,0.0,675.5384615384615,43910,1292,1.0,Background
Play_58.pcap,142.250.117.190:443->192.168.0.21:55816(17),3.872135877609253,0.18144387957155728,0.03426668918238277,113,794.6017699115044,0.0,89790,1292,0.0,Background
